entry_time,exit_time,direction,initial_entry,avg_entry,exit_price,initial_size,max_size,final_size,num_layers,pnl,exit_reason,bars_held,scaled_in,hedge_activated
2019-06-18 06:00:00,2019-06-18 07:00:00,LONG,7535.66,7535.66,7514.5371428571425,17.298559313268655,17.298559313268655,17.298559313268655,1,-365.39499715141847,stop_loss,1,False,False
2019-06-18 07:00:00,2019-06-18 08:00:00,LONG,7518.57,7518.57,7552.825714285715,15.920030996869805,15.920030996869805,15.920030996869805,1,545.3520332484975,take_profit,1,False,False
2019-06-18 08:00:00,2019-06-18 12:00:00,LONG,7569.06,7569.0599999999995,7615.658571428572,11.790966045816747,11.790966045816747,11.790966045816747,1,549.4421734978652,take_profit,4,False,False
2019-06-18 15:00:00,2019-06-19 00:00:00,LONG,7648.57,7648.57,7653.87,6.817518084017104,6.817518084017104,6.817518084017104,1,36.13284584529189,time_exit,8,False,False
2019-06-19 00:00:00,2019-06-19 08:00:00,LONG,7653.87,7653.87,7639.76,7.388675248714556,7.388675248714556,7.388675248714556,1,-104.25420775935996,time_exit,8,False,False
2019-06-19 08:00:00,2019-06-19 13:00:00,LONG,7639.76,7639.76,7618.007142857143,16.94956133663088,16.94956133663088,16.94956133663088,1,-368.7013863898317,stop_loss,5,False,False
2019-06-19 13:00:00,2019-06-19 18:00:00,LONG,7628.47,7628.47,7603.588571428571,14.744245026153436,14.744245026153436,14.744245026153436,1,-366.8578794578817,stop_loss,5,False,False
2019-06-19 18:00:00,2019-06-20 00:00:00,LONG,7643.56,7643.5599999999995,7701.382857142857,9.469185926564371,9.469185926564371,9.469185926564371,1,547.5353850908853,take_profit,5,False,False
2019-06-20 14:00:00,2019-06-20 16:00:00,LONG,7726.06,7726.060000000001,7688.257142857143,9.728398718548405,9.728398718548405,9.728398718548405,1,-367.7612669860536,stop_loss,2,False,False
2019-06-20 16:00:00,2019-06-21 01:00:00,LONG,7706.66,7706.66,7721.97,8.144279115315141,8.144279115315141,8.144279115315141,1,124.68891325547807,time_exit,8,False,False
2019-06-21 01:00:00,2019-06-21 09:00:00,LONG,7721.97,7721.97,7721.27,7.337207139038388,7.337207139038388,7.337207139038388,1,-5.136044997325537,time_exit,8,False,False
2019-06-21 09:00:00,2019-06-21 15:00:00,LONG,7721.27,7721.2699999999995,7772.188571428572,10.797245917628276,10.797245917628276,10.797245917628276,1,549.7803374886155,take_profit,6,False,False
2019-06-21 15:00:00,2019-06-24 02:00:00,LONG,7733.96,7733.96,7753.07,9.398894214089486,9.398894214089486,9.398894214089486,1,179.612868431247,time_exit,8,False,False
2019-06-24 02:00:00,2019-06-24 10:00:00,LONG,7753.07,7753.069999999999,7741.77,9.042962019801676,9.042962019801676,9.042962019801676,1,-102.18547082374414,time_exit,8,False,False
2019-06-24 10:00:00,2019-06-24 18:00:00,LONG,7741.77,7741.7699999999995,7729.86,13.679392290522117,13.679392290522117,13.679392290522117,1,-162.9215621801164,time_exit,8,False,False
2019-06-24 18:00:00,2019-06-25 02:00:00,LONG,7729.86,7729.860000000001,7703.41,13.944864115575953,13.944864115575953,13.944864115575953,1,-368.8416558569941,stop_loss,7,False,False
2019-06-25 02:00:00,2019-06-25 10:00:00,SHORT,7702.86,7702.86,7710.96,12.341975176766125,12.341975176766125,12.341975176766125,1,-99.9699989318101,time_exit,8,False,False
2019-06-25 10:00:00,2019-06-25 14:00:00,SHORT,7710.96,7710.96,7669.628571428571,13.300928987356121,13.300928987356121,13.300928987356121,1,549.7463963745545,take_profit,4,False,False
2019-06-26 00:00:00,2019-06-26 08:00:00,SHORT,7607.16,7607.16,7618.76,7.151382859625312,7.151382859625312,7.151382859625312,1,-82.95604117165622,time_exit,8,False,False
2019-06-26 08:00:00,2019-06-26 09:00:00,SHORT,7618.76,7618.759999999999,7652.294285714286,10.998640391553918,10.998640391553918,10.998640391553918,1,-368.8315493590649,stop_loss,1,False,False
2019-06-26 09:00:00,2019-06-26 13:00:00,SHORT,7655.56,7655.56,7688.68,11.080537186360402,11.080537186360402,11.080537186360402,1,-366.9873916122553,stop_loss,4,False,False
2019-06-26 13:00:00,2019-06-26 17:00:00,LONG,7676.67,7676.67,7634.464285714286,8.651730241603612,8.651730241603612,8.651730241603612,1,-365.152454654192,stop_loss,4,False,False
2019-06-27 00:00:00,2019-06-27 07:00:00,SHORT,7628.27,7628.27,7673.044285714286,8.114628443195937,8.114628443195937,8.114628443195937,1,-363.32669238092444,stop_loss,7,False,False
2019-06-27 07:00:00,2019-06-27 10:00:00,LONG,7668.96,7668.96,7639.798571428571,12.396856965821529,12.396856965821529,12.396856965821529,1,-361.51005891902145,stop_loss,3,False,False
2019-06-27 10:00:00,2019-06-27 18:00:00,SHORT,7641.16,7641.160000000001,7659.96,11.350662941761684,11.350662941761684,11.350662941761684,1,-213.3924633051114,time_exit,8,False,False
2019-06-27 18:00:00,2019-06-28 03:00:00,LONG,7659.96,7659.96,7652.66,8.314671692628444,8.314671692628444,8.314671692628444,1,-60.69710335618915,time_exit,8,False,False
2019-06-28 03:00:00,2019-06-28 11:00:00,SHORT,7652.66,7652.66,7667.66,10.718419047678887,10.718419047678887,10.718419047678887,1,-160.77628571518332,time_exit,8,False,False
2019-06-28 11:00:00,2019-06-28 13:00:00,LONG,7667.66,7667.66,7643.612857142857,14.867802860677143,14.867802860677143,14.867802860677143,1,-357.5281793625384,stop_loss,2,False,False
2019-06-28 13:00:00,2019-06-28 16:00:00,SHORT,7643.76,7643.760000000001,7672.75,12.27114654935245,12.27114654935245,12.27114654935245,1,-355.74053846571366,stop_loss,3,False,False
2019-06-28 16:00:00,2019-06-28 17:00:00,LONG,7676.06,7676.0599999999995,7645.981428571428,11.767907149911057,11.767907149911057,11.767907149911057,1,-353.9618357733934,stop_loss,1,False,False
2019-07-01 14:00:00,2019-07-01 16:00:00,LONG,7779.06,7779.06,7747.155714285715,11.039019326385795,11.039019326385795,11.039019326385795,1,-352.19202659453555,stop_loss,2,False,False
2019-07-01 16:00:00,2019-07-02 01:00:00,LONG,7740.77,7740.77,7762.86,9.408267039584755,9.408267039584755,9.408267039584755,1,207.82861890442007,time_exit,8,False,False
2019-07-02 01:00:00,2019-07-02 09:00:00,LONG,7762.86,7762.86,7739.57,8.063092671623867,8.063092671623867,8.063092671623867,1,-187.78942832211956,time_exit,8,False,False
2019-07-02 09:00:00,2019-07-02 17:00:00,LONG,7739.57,7739.57,7764.86,12.182101265521341,12.182101265521341,12.182101265521341,1,308.08534100503425,time_exit,8,False,False
2019-07-02 17:00:00,2019-07-03 02:00:00,LONG,7764.86,7764.86,7800.96,10.494833810997301,10.494833810997301,10.494833810997301,1,378.8635005770064,time_exit,8,False,False
2019-07-03 02:00:00,2019-07-03 10:00:00,LONG,7800.96,7814.263333333334,7840.87,10.127782735976677,15.191674103965015,15.191674103965015,2,404.19980899281387,time_exit,8,True,False
2019-07-03 11:00:00,2019-07-03 16:00:00,LONG,7827.06,7827.0599999999995,7856.1900000000005,18.33094776865862,18.33094776865862,18.33094776865862,1,533.9805085010443,take_profit,5,False,False
2019-07-04 00:00:00,2019-07-04 08:00:00,LONG,7859.96,7859.96,7858.06,12.768134859731294,12.768134859731294,12.768134859731294,1,-24.259456233484812,time_exit,8,False,False
2019-07-04 08:00:00,2019-07-04 16:00:00,LONG,7858.06,7862.7300000000005,7875.17,21.605968289434898,32.40895243415235,32.40895243415235,2,403.16736828084225,time_exit,8,True,False
2019-07-05 00:00:00,2019-07-05 07:00:00,LONG,7873.67,7873.67,7861.448571428572,29.501579595449115,29.501579595449115,29.501579595449115,1,-360.5514477700814,stop_loss,7,False,False
2019-07-05 07:00:00,2019-07-05 08:00:00,LONG,7863.67,7863.669999999999,7849.99,26.224319483277622,26.224319483277622,26.224319483277622,1,-358.74869053122165,stop_loss,1,False,False
2019-07-05 08:00:00,2019-07-05 12:00:00,SHORT,7845.66,7834.76,7823.363571428571,24.01426842431594,36.02140263647391,36.02140263647391,2,410.51534218926525,take_profit,4,True,False
2019-07-05 15:00:00,2019-07-05 17:00:00,SHORT,7801.47,7801.47,7834.89,10.742295744749494,10.742295744749494,10.742295744749494,1,-359.0075237895289,stop_loss,2,False,False
2019-07-05 17:00:00,2019-07-08 04:00:00,SHORT,7836.57,7836.570000000001,7802.27,8.99682439173197,8.99682439173197,8.99682439173197,1,308.5910766364082,time_exit,8,False,False
2019-07-08 04:00:00,2019-07-08 12:00:00,SHORT,7802.27,7802.27,7790.87,7.732988732490663,7.732988732490663,7.732988732490663,1,88.15607155039778,time_exit,8,False,False
2019-07-08 12:00:00,2019-07-08 20:00:00,SHORT,7790.87,7778.836666666667,7777.57,13.372193550925907,20.05829032638886,20.05829032638886,2,25.4071677467726,time_exit,8,True,False
2019-07-08 20:00:00,2019-07-09 05:00:00,SHORT,7777.57,7762.366666666666,7742.86,9.907680325567165,14.861520488350749,14.861520488350749,2,289.8987263260884,time_exit,8,True,False
2019-07-09 05:00:00,2019-07-09 13:00:00,SHORT,7742.86,7742.86,7772.225714285714,12.285509144158166,12.285509144158166,12.285509144158166,1,-360.7727513818828,stop_loss,8,False,False
2019-07-09 13:00:00,2019-07-09 15:00:00,SHORT,7774.37,7774.370000000001,7804.947142857142,11.739778608553655,11.739778608553655,11.739778608553655,1,-358.96888762495956,stop_loss,2,False,False
2019-07-09 15:00:00,2019-07-10 00:00:00,LONG,7808.06,7819.030000000001,7840.97,10.565939662375591,15.848909493563387,15.848909493563387,2,347.72507428877435,time_exit,8,True,False
2019-07-10 01:00:00,2019-07-10 06:00:00,LONG,7829.87,7829.87,7797.365714285715,11.042010635556005,11.042010635556005,11.042010635556005,1,-358.9126685582893,stop_loss,5,False,False
2019-07-10 06:00:00,2019-07-10 12:00:00,LONG,7801.87,7801.87,7839.007857142857,14.424019020878802,14.424019020878802,14.424019020878802,1,535.6771578232458,take_profit,6,False,False
2019-07-10 14:00:00,2019-07-10 23:00:00,LONG,7875.27,7875.2699999999995,7902.07,7.470635769680255,7.470635769680255,7.470635769680255,1,200.2130386274322,time_exit,8,False,False
2019-07-10 23:00:00,2019-07-11 07:00:00,LONG,7902.07,7902.070000000001,7923.87,6.281138285916758,6.281138285916758,6.281138285916758,1,136.92881463298076,time_exit,8,False,False
2019-07-11 07:00:00,2019-07-11 15:00:00,LONG,7923.87,7923.87,7929.97,13.063373267405469,13.063373267405469,13.063373267405469,1,79.68657693117811,time_exit,8,False,False
2019-07-11 15:00:00,2019-07-11 17:00:00,LONG,7929.97,7929.97,7899.232857142858,11.773398550330116,11.773398550330116,11.773398550330116,1,-361.880633155569,stop_loss,2,False,False
2019-07-11 17:00:00,2019-07-12 02:00:00,LONG,7888.67,7888.67,7912.27,9.819614344431098,9.819614344431098,9.819614344431098,1,231.74289852857748,time_exit,8,False,False
2019-07-12 02:00:00,2019-07-12 10:00:00,LONG,7912.27,7912.27,7914.97,9.086892627221966,9.086892627221966,9.086892627221966,1,24.534610093497655,time_exit,8,False,False
2019-07-12 10:00:00,2019-07-12 18:00:00,LONG,7914.97,7914.970000000001,7934.07,17.391833902161082,17.391833902161082,17.391833902161082,1,332.18402753125133,time_exit,8,False,False
2019-07-12 18:00:00,2019-07-15 05:00:00,LONG,7934.07,7934.07,7939.67,13.381225717187698,13.381225717187698,13.381225717187698,1,74.93486401625597,time_exit,8,False,False
2019-07-15 05:00:00,2019-07-15 13:00:00,LONG,7939.67,7939.67,7947.96,13.572284088861883,13.572284088861883,13.572284088861883,1,112.51423509666452,time_exit,8,False,False
2019-07-15 13:00:00,2019-07-15 22:00:00,LONG,7947.96,7947.96,7962.26,16.188952673081502,16.188952673081502,16.188952673081502,1,231.50202322506843,time_exit,8,False,False
2019-07-15 22:00:00,2019-07-16 06:00:00,LONG,7962.26,7962.26,7965.37,14.805689103092018,14.805689103092018,14.805689103092018,1,46.045693110611325,time_exit,8,False,False
2019-07-16 06:00:00,2019-07-16 14:00:00,LONG,7965.37,7965.37,7946.938571428571,19.82149784711363,19.82149784711363,19.82149784711363,1,-365.338521747809,stop_loss,8,False,False
2019-07-16 14:00:00,2019-07-16 16:00:00,LONG,7956.36,7956.360000000001,7936.585714285714,18.38305739035859,18.38305739035859,18.38305739035859,1,-363.5118291390792,stop_loss,2,False,False
2019-07-16 16:00:00,2019-07-17 01:00:00,SHORT,7929.27,7929.27,7921.77,14.040148006175134,14.040148006175134,14.040148006175134,1,105.3011100463135,time_exit,8,False,False
2019-07-17 01:00:00,2019-07-17 09:00:00,SHORT,7921.77,7921.77,7941.26,11.18458504104636,11.18458504104636,11.18458504104636,1,-217.98756244999112,time_exit,8,False,False
2019-07-17 09:00:00,2019-07-17 11:00:00,LONG,7941.26,7941.260000000001,7923.76,20.636047870363225,20.636047870363225,20.636047870363225,1,-361.1308377313752,stop_loss,2,False,False
2019-07-17 11:00:00,2019-07-17 14:00:00,SHORT,7930.96,7930.96,7904.515,20.381462481151292,20.381462481151292,20.381462481151292,1,538.9877753140399,take_profit,3,False,False
2019-07-17 14:00:00,2019-07-17 20:00:00,SHORT,7911.46,7896.093333333332,7874.129285714286,14.546471826731324,21.819707740096987,21.819707740096987,2,479.2490998371599,take_profit,6,True,False
2019-07-18 07:00:00,2019-07-18 13:00:00,SHORT,7838.97,7838.970000000001,7873.637142857143,10.511866219265428,10.511866219265428,10.511866219265428,1,-364.4163679184366,stop_loss,6,False,False
2019-07-18 13:00:00,2019-07-18 18:00:00,SHORT,7868.36,7868.360000000001,7900.311428571428,11.34829653291607,11.34829653291607,11.34829653291607,1,-362.59428607884774,stop_loss,5,False,False
2019-07-18 18:00:00,2019-07-19 03:00:00,LONG,7902.57,7902.57,7943.27,8.257754970209797,8.257754970209797,8.257754970209797,1,336.09062728754475,time_exit,8,False,False
2019-07-19 03:00:00,2019-07-19 11:00:00,LONG,7943.27,7943.27,7930.46,6.966590814097559,6.966590814097559,6.966590814097559,1,-89.24202832859253,time_exit,8,False,False
2019-07-19 11:00:00,2019-07-19 14:00:00,LONG,7930.46,7930.46,7900.541428571429,12.100028188429736,12.100028188429736,12.100028188429736,1,-362.01555764326173,stop_loss,3,False,False
2019-07-19 14:00:00,2019-07-19 18:00:00,LONG,7910.77,7910.7699999999995,7878.864285714287,11.289685497382177,11.289685497382177,11.289685497382177,1,-360.20547985503055,stop_loss,4,False,False
2019-07-19 18:00:00,2019-07-22 05:00:00,SHORT,7868.76,7868.760000000001,7834.36,7.628641004623078,7.628641004623078,7.628641004623078,1,262.42525055904497,time_exit,8,False,False
2019-07-22 05:00:00,2019-07-22 13:00:00,SHORT,7834.36,7834.36,7883.655714285714,7.297116674761465,7.297116674761465,7.297116674761465,1,-359.7165787085605,stop_loss,8,False,False
2019-07-22 13:00:00,2019-07-22 22:00:00,LONG,7896.96,7896.960000000001,7909.16,10.783446546893027,10.783446546893027,10.783446546893027,1,131.55804787208316,time_exit,8,False,False
2019-07-22 22:00:00,2019-07-23 06:00:00,LONG,7909.16,7909.160000000001,7917.77,9.179120506054652,9.179120506054652,9.179120506054652,1,79.03222755712754,time_exit,8,False,False
2019-07-23 06:00:00,2019-07-23 14:00:00,LONG,7917.77,7925.4366666666665,7922.86,14.654438854290209,21.981658281435315,21.981658281435315,2,-56.63940617183513,time_exit,8,True,False
2019-07-23 14:00:00,2019-07-23 16:00:00,LONG,7922.86,7922.86,7897.195714285714,13.97614389718425,13.97614389718425,13.97614389718425,1,-358.68775016131195,stop_loss,2,False,False
2019-07-23 16:00:00,2019-07-23 20:00:00,LONG,7916.36,7916.36,7961.687857142857,11.810429631132713,11.810429631132713,11.810429631132713,1,535.3414671157523,take_profit,4,False,False
2019-07-23 20:00:00,2019-07-23 22:00:00,LONG,7967.96,7967.96,7930.4857142857145,9.59514002448366,9.59514002448366,9.59514002448366,1,-359.57101874607747,stop_loss,1,False,False
2019-07-23 22:00:00,2019-07-24 06:00:00,LONG,7933.87,7933.87,7938.26,8.552735966007925,8.552735966007925,8.552735966007925,1,37.54651089077759,time_exit,8,False,False
2019-07-24 06:00:00,2019-07-24 14:00:00,LONG,7938.26,7938.259999999999,7963.77,11.566314039178366,11.566314039178366,11.566314039178366,1,295.05667113945316,time_exit,8,False,False
2019-07-24 14:00:00,2019-07-24 20:00:00,LONG,7963.77,7963.77,8012.573571428572,11.047434717617898,11.047434717617898,11.047434717617898,1,539.1542693437464,take_profit,6,False,False
2019-07-24 22:00:00,2019-07-25 06:00:00,LONG,7993.97,7993.97,8006.97,7.970706085477833,7.970706085477833,7.970706085477833,1,103.61917911121182,time_exit,8,False,False
2019-07-25 06:00:00,2019-07-25 13:00:00,LONG,8006.97,8006.97,7978.505714285714,12.740528620493894,12.740528620493894,12.740528620493894,1,-362.65004680477927,stop_loss,7,False,False
2019-07-25 13:00:00,2019-07-25 20:00:00,SHORT,7946.76,7946.76,7977.097142857143,11.894224788073402,11.894224788073402,11.894224788073402,1,-360.8367965707504,stop_loss,7,False,False
2019-07-25 20:00:00,2019-07-26 05:00:00,LONG,7965.57,7965.57,8004.56,6.124447529279876,6.124447529279876,6.124447529279876,1,238.7922091666266,time_exit,8,False,False
2019-07-26 05:00:00,2019-07-26 13:00:00,LONG,8004.56,8004.56,8012.57,8.843016010647448,8.843016010647448,8.843016010647448,1,70.83255824527994,time_exit,8,False,False
2019-07-26 13:00:00,2019-07-26 14:00:00,LONG,8012.57,8012.57,7987.315714285714,14.278001781732867,14.278001781732867,14.278001781732867,1,-360.5807364249562,stop_loss,1,False,False
2019-07-26 14:00:00,2019-07-29 01:00:00,LONG,7994.57,7994.569999999999,7996.06,12.673183777564034,12.673183777564034,12.673183777564034,1,18.883043828590697,time_exit,8,False,False
2019-07-29 01:00:00,2019-07-29 09:00:00,LONG,7996.06,7996.06,8000.06,11.021391373377034,11.021391373377034,11.021391373377034,1,44.085565493508135,time_exit,8,False,False
2019-07-29 09:00:00,2019-07-29 13:00:00,LONG,8000.06,8000.0599999999995,7982.198571428572,20.104364796657446,20.104364796657446,20.104364796657446,1,-359.0926757894184,stop_loss,4,False,False
2019-07-29 13:00:00,2019-07-29 17:00:00,SHORT,7956.77,7956.77,7982.030000000001,14.144782755759914,14.144782755759914,14.144782755759914,1,-357.2972124104985,stop_loss,4,False,False
2019-07-29 17:00:00,2019-07-30 02:00:00,SHORT,7978.76,7978.760000000001,8002.06,11.075100509297368,11.075100509297368,11.075100509297368,1,-258.0498418666206,time_exit,8,False,False
2019-07-30 02:00:00,2019-07-30 08:00:00,LONG,8002.06,8002.06,7970.2528571428575,11.136507253419172,11.136507253419172,11.136507253419172,1,-354.2204771391121,stop_loss,6,False,False
2019-07-30 08:00:00,2019-07-30 11:00:00,SHORT,7957.97,7957.969999999999,7927.9742857142855,17.62498659289807,17.62498659289807,17.62498659289807,1,528.6740621301068,take_profit,3,False,False
2019-07-30 13:00:00,2019-07-30 18:00:00,SHORT,7946.66,7946.659999999999,7977.512857142857,11.509233761394803,11.509233761394803,11.509233761394803,1,-355.09274506407013,stop_loss,5,False,False
2019-07-30 18:00:00,2019-07-31 03:00:00,SHORT,7964.16,7964.16,7979.37,8.891360977031894,8.891360977031894,8.891360977031894,1,-135.23760046065544,time_exit,8,False,False
2019-07-31 03:00:00,2019-07-31 11:00:00,LONG,7979.37,7979.369999999999,7979.36,9.622608090106757,9.622608090106757,9.622608090106757,1,-0.09622608089441627,time_exit,8,False,False
2019-07-31 11:00:00,2019-07-31 14:00:00,LONG,7979.36,7979.360000000001,7953.725714285714,13.756599896579683,13.756599896579683,13.756599896579683,1,-352.64061220604503,stop_loss,3,False,False
2019-07-31 14:00:00,2019-07-31 18:00:00,SHORT,7966.56,7966.560000000001,7925.970000000001,12.966644831670699,12.966644831670699,12.966644831670699,1,526.3161137175156,take_profit,4,False,False
2019-08-01 01:00:00,2019-08-01 09:00:00,SHORT,7860.87,7860.870000000001,7878.57,4.908873096598218,4.908873096598218,4.908873096598218,1,-86.8870538097831,time_exit,8,False,False
2019-08-01 09:00:00,2019-08-01 14:00:00,SHORT,7878.57,7878.57,7927.305714285714,7.24467794551314,7.24467794551314,7.24467794551314,1,-353.07455444454547,stop_loss,5,False,False
2019-08-01 14:00:00,2019-08-01 17:00:00,LONG,7984.07,7984.07,7930.702857142857,6.582874084391826,6.582874084391826,6.582874084391826,1,-351.30918167231926,stop_loss,3,False,False
2019-08-01 17:00:00,2019-08-02 02:00:00,SHORT,7857.76,7822.726666666667,7764.17,4.581721655926841,6.872582483890261,6.872582483890261,2,402.43552164833835,time_exit,8,True,False
2019-08-02 02:00:00,2019-08-02 10:00:00,SHORT,7764.17,7764.17,7758.26,3.509931958817657,3.509931958817657,3.509931958817657,1,20.743697876611844,time_exit,8,False,False
2019-08-02 10:00:00,2019-08-02 14:00:00,SHORT,7758.26,7758.26,7679.582857142857,6.704651168512625,6.704651168512625,6.704651168512625,1,527.5027977923774,take_profit,4,False,False
2019-08-02 15:00:00,2019-08-05 02:00:00,SHORT,7672.16,7672.16,7590.67,5.006949410412701,5.006949410412701,5.006949410412701,1,408.0163074545299,time_exit,8,False,False
2019-08-05 05:00:00,2019-08-05 13:00:00,SHORT,7595.66,7572.926666666667,7506.26,3.9240229230347636,5.886034384552145,5.886034384552145,2,392.40229230347813,time_exit,8,True,False
2019-08-06 01:00:00,2019-08-06 04:00:00,SHORT,7321.97,7321.970000000001,7444.23,2.9307061904902483,2.9307061904902483,2.9307061904902483,1,-358.3081388493331,stop_loss,3,False,False
2019-08-06 04:00:00,2019-08-06 12:00:00,SHORT,7390.47,7390.469999999999,7455.37,2.736031253314367,2.736031253314367,2.736031253314367,1,-177.5684283401039,time_exit,8,False,False
2019-08-06 12:00:00,2019-08-06 20:00:00,SHORT,7455.37,7455.37,7507.97,3.7271508018950525,3.7271508018950525,3.7271508018950525,1,-196.04813217968112,time_exit,8,False,False
2019-08-06 20:00:00,2019-08-07 05:00:00,SHORT,7507.97,7507.97,7478.67,4.020697731710677,4.020697731710677,4.020697731710677,1,117.80644353912358,time_exit,8,False,False
2019-08-07 05:00:00,2019-08-07 08:00:00,SHORT,7478.67,7478.67,7546.2185714285715,5.258994232703045,5.258994232703045,5.258994232703045,1,-355.2375475701869,stop_loss,3,False,False
2019-08-07 08:00:00,2019-08-07 12:00:00,LONG,7543.96,7543.960000000001,7482.57,5.757637397496914,5.757637397496914,5.757637397496914,1,-353.4613598323427,stop_loss,4,False,False
2019-08-07 12:00:00,2019-08-07 14:00:00,SHORT,7430.16,7430.16,7498.604285714286,5.138399054981572,5.138399054981572,5.138399054981572,1,-351.69405303317484,stop_loss,2,False,False
2019-08-07 14:00:00,2019-08-07 23:00:00,LONG,7514.76,7514.76,7530.56,3.969516730746026,3.969516730746026,3.969516730746026,1,62.71836434578793,time_exit,8,False,False
2019-08-07 23:00:00,2019-08-08 07:00:00,LONG,7530.56,7530.56,7579.76,3.447673733534192,3.447673733534192,3.447673733534192,1,169.6255476898816,time_exit,8,False,False
2019-08-08 07:00:00,2019-08-08 15:00:00,LONG,7579.76,7579.76,7679.76,5.010869403423878,5.010869403423878,5.010869403423878,1,501.0869403423878,time_exit,8,False,False
2019-08-08 22:00:00,2019-08-09 06:00:00,LONG,7675.17,7675.17,7690.96,5.387235361531569,5.387235361531569,5.387235361531569,1,85.06444635858327,time_exit,8,False,False
2019-08-09 06:00:00,2019-08-09 14:00:00,LONG,7690.96,7690.96,7638.354285714287,6.7298403618071365,6.7298403618071365,6.7298403618071365,1,-354.02805926168884,stop_loss,8,False,False
2019-08-09 14:00:00,2019-08-09 15:00:00,LONG,7649.47,7649.47,7602.151428571429,7.444390401707829,7.444390401707829,7.444390401707829,1,-352.2579189653801,stop_loss,1,False,False
2019-08-09 15:00:00,2019-08-09 16:00:00,SHORT,7596.37,7596.37,7649.902857142857,6.547317817078684,6.547317817078684,6.547317817078684,1,-350.49662937055695,stop_loss,1,False,False
2019-08-09 16:00:00,2019-08-12 03:00:00,LONG,7637.56,7637.56,7675.16,5.774729203685302,5.774729203685302,5.774729203685302,1,217.1298180585642,time_exit,8,False,False
2019-08-12 03:00:00,2019-08-12 10:00:00,LONG,7675.16,7675.16,7603.407142857142,4.875482444099729,4.875482444099729,4.875482444099729,1,-349.8297953139974,stop_loss,7,False,False
2019-08-12 10:00:00,2019-08-12 18:00:00,SHORT,7601.67,7601.67,7537.77,6.832958087332741,6.832958087332741,6.832958087332741,1,436.62602178055965,time_exit,8,False,False
2019-08-12 19:00:00,2019-08-13 04:00:00,SHORT,7562.06,7562.06,7573.16,4.6357467103881556,4.6357467103881556,4.6357467103881556,1,-51.456788485306,time_exit,8,False,False
2019-08-13 04:00:00,2019-08-13 12:00:00,SHORT,7573.16,7554.16,7538.27,6.721845448509715,10.082768172764572,10.082768172764572,2,160.2151862652232,time_exit,8,True,False
2019-08-13 12:00:00,2019-08-13 13:00:00,SHORT,7538.27,7538.27,7588.834285714286,6.937852744869599,6.937852744869599,6.937852744869599,1,-350.8075684352276,stop_loss,1,False,False
2019-08-13 14:00:00,2019-08-13 23:00:00,LONG,7720.17,7720.17,7741.16,3.9203136959717653,3.9203136959717653,3.9203136959717653,1,82.2873844784465,time_exit,8,False,False
2019-08-13 23:00:00,2019-08-14 07:00:00,LONG,7741.16,7741.16,7714.87,3.7522697987669327,3.7522697987669327,3.7522697987669327,1,-98.64717300958252,time_exit,8,False,False
2019-08-14 07:00:00,2019-08-14 10:00:00,LONG,7714.87,7714.87,7673.174285714286,8.369486831646944,8.369486831646944,8.369486831646944,1,-348.9717316503935,stop_loss,3,False,False
2019-08-14 10:00:00,2019-08-14 13:00:00,SHORT,7657.67,7657.67,7592.715714285715,8.018567270206589,8.018567270206589,8.018567270206589,1,520.840309488214,take_profit,3,False,False
2019-08-14 13:00:00,2019-08-14 15:00:00,SHORT,7606.97,7576.7,7521.122857142857,6.1125693219936625,9.168853982990495,9.168853982990495,2,509.5787076489424,take_profit,2,True,False
2019-08-14 23:00:00,2019-08-15 07:00:00,SHORT,7491.97,7491.97,7518.97,4.097634062403124,4.097634062403124,4.097634062403124,1,-110.63611968488433,time_exit,8,False,False
2019-08-15 07:00:00,2019-08-15 10:00:00,SHORT,7518.97,7495.866666666666,7420.375,5.352590711690312,8.028886067535469,8.028886067535469,2,606.1139907150255,take_profit,3,True,False
2019-08-15 11:00:00,2019-08-15 19:00:00,SHORT,7516.46,7516.46,7484.97,4.141578441787443,4.141578441787443,4.141578441787443,1,130.4183051318857,time_exit,8,False,False
2019-08-15 19:00:00,2019-08-16 04:00:00,SHORT,7484.97,7484.97,7530.47,2.8832133917769043,2.8832133917769043,2.8832133917769043,1,-131.18620932584915,time_exit,8,False,False
2019-08-16 04:00:00,2019-08-16 12:00:00,SHORT,7530.47,7530.47,7565.46,5.497449595839398,5.497449595839398,5.497449595839398,1,-192.35576135841933,time_exit,8,False,False
2019-08-16 12:00:00,2019-08-16 20:00:00,LONG,7565.46,7565.46,7602.97,7.9794980632518016,7.9794980632518016,7.9794980632518016,1,299.3109723525768,time_exit,8,False,False
2019-08-16 20:00:00,2019-08-19 07:00:00,LONG,7602.97,7602.97,7684.968571428572,6.50110034434972,6.50110034434972,6.50110034434972,1,533.0809409504757,take_profit,8,False,False
2019-08-19 07:00:00,2019-08-19 13:00:00,LONG,7670.57,7670.57,7728.090714285714,9.337141492017057,9.337141492017057,9.337141492017057,1,537.0790480076017,take_profit,6,False,False
2019-08-19 22:00:00,2019-08-20 06:00:00,LONG,7711.27,7711.2699999999995,7721.36,8.611556312050071,8.611556312050071,8.611556312050071,1,86.89060318858647,time_exit,8,False,False
2019-08-20 06:00:00,2019-08-20 13:00:00,LONG,7721.36,7721.36,7692.767142857143,12.631565468368898,12.631565468368898,12.631565468368898,1,-361.1725469277137,stop_loss,7,False,False
